,,Title,,Year,Rating,,,Available On,,
15,,Underground,TV,2016,18+,7.8/10,72/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
16,,Documentary Now!,TV,2015,18+,8.1/10,73/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
17,,The Outsider,TV,2020,18+,7.7/10,82/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
18,,Legendary,TV,2020,16+,7.7/10,72/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
19,,The Love Boat,TV,1977,all,6.1/10,61/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
20,,The Walking Dead: World Beyond,TV,2020,18+,4.2/10,58/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
21,,The Little Drummer Girl,TV,2018,18+,7.4/10,71/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
22,,Under the Dome,TV,2013,16+,6.6/10,75/100,+ Rent or Buy,13 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
23,,According to Jim,TV,2001,7+,6.4/10,64/100,Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
24,,CSI: Cyber,TV,2015,16+,5.5/10,58/100,+ Rent or Buy,1 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
25,,Bodyguard,TV,2018,18+,8.1/10,83/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
26,,Anne with an E,TV,2017,all,8.7/10,80/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
27,,"Murder, She Wrote",TV,1984,7+,7.0/10,67/100,,261 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
28,,The Penguins of Madagascar,TV,2009,7+,7.6/10,67/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
29,,Lois & Clark: The New Adventures of Superman,TV,1993,7+,6.7/10,72/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
30,,Revenge,TV,2011,18+,7.8/10,79/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
31,,Penny Dreadful: City of Angels,TV,2020,18+,6.0/10,64/100,+ Rent or Buy,1 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
32,,The Eric Andre Show,TV,2012,18+,8.6/10,69/100,+ Rent or Buy,8 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
33,,The Invisible Man,TV,2000,16+,8.9/10,61/100,,24 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
34,,Republic of Doyle,TV,2010,16+,7.3/10,63/100,+ Rent or Buy,66 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
35,,Marvel's Agent Carter,TV,2015,7+,7.9/10,81/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
36,,The Drew Carey Show,TV,1995,7+,6.8/10,62/100,Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
37,,Good Omens,TV,2019,18+,8.1/10,82/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
38,,Les Misérables,TV,2018,16+,7.8/10,63/100,Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
39,,Channel Zero,TV,2016,16+,7.2/10,71/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
40,,Mrs. Fletcher,TV,2019,18+,7.1/10,67/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
41,,Ghost in the Shell: Stand Alone Complex,TV,2002,16+,8.5/10,71/100,+ Rent or Buy,62 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
42,,Masters of Sex,TV,2013,18+,7.9/10,78/100,Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
43,,Disenchantment,TV,2018,16+,7.2/10,75/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
44,,Sliders,TV,1995,7+,7.4/10,69/100,+ Rent or Buy,88 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
45,,Atypical,TV,2017,16+,8.3/10,82/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
46,,Condor,TV,2018,18+,7.7/10,77/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
47,,Tribes of Europa,TV,2021,18+,6.8/10,64/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
48,,He-Man and the Masters of the Universe,TV,1983,7+,7.5/10,65/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
49,,Days of Our Lives,TV,1965,16+,5.1/10,61/100,+ Rent or Buy,173 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
0,,Batwoman,TV,2019,16+,3.4/10,64/100,+ Rent or Buy,34 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
1,,Fraggle Rock,TV,1983,all,7.9/10,63/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
2,,Stargirl,TV,2020,7+,7.3/10,69/100,+ Rent or Buy,13 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
3,,Schooled,TV,2019,7+,6.9/10,63/100,Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
4,,Entourage,TV,2004,16+,8.4/10,81/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
5,,Magnum P.I.,TV,2018,16+,5.8/10,65/100,+ Rent or Buy,5 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
6,,All American,TV,2018,16+,7.7/10,78/100,+ Rent or Buy,17 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
7,,Teenage Mutant Ninja Turtles,TV,2003,7+,7.8/10,69/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
8,,The Librarians,TV,2014,16+,7.3/10,76/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
9,,Dinosaurs,TV,1991,7+,7.4/10,74/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
10,,The Man in the High Castle,TV,2015,18+,8.0/10,83/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
11,,Hell's Kitchen,TV,2005,16+,7.1/10,70/100,+ Rent or Buy,309 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
12,,Big Brother,TV,2000,16+,4.2/10,56/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
13,,Ken Burns: American Lives,TV,1997,N/A,N/A,29/100,Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
14,,Trailer Park Boys,TV,2001,18+,8.4/10,71/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
15,,Live PD,TV,2016,16+,8.3/10,60/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
16,,The Food That Built America,TV,2019,7+,8.6/10,60/100,+ Rent or Buy,6 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
17,,From Cradle to Stage,TV,2021,N/A,N/A,52/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
18,,The Circle,TV,2020,18+,7.4/10,76/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
19,,In Plain Sight,TV,2008,16+,7.3/10,64/100,+ Rent or Buy,59 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
20,,Vinland Saga,TV,2019,N/A,8.8/10,71/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
21,,Intelligence,TV,2020,18+,6.1/10,61/100,,1 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
22,,Feel Good,TV,2020,N/A,7.5/10,72/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
23,,Degrassi Junior High,TV,1987,N/A,8.1/10,59/100,Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
24,,Q: Into the Storm,TV,2021,N/A,7.6/10,62/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
25,,The Tudors,TV,2007,18+,8.1/10,78/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
26,,Beavis and Butt-head,TV,1993,16+,7.5/10,69/100,+ Rent or Buy,1 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
27,,McMafia,TV,2018,16+,7.7/10,71/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
28,,Generation Kill,TV,2008,18+,8.5/10,80/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
29,,Episodes,TV,2011,18+,7.8/10,76/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
30,,Trading Spaces,TV,2000,all,5.9/10,47/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
31,,Blue's Clues,TV,1996,all,6.9/10,61/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
32,,Below Deck Sailing Yacht,TV,2020,16+,6.5/10,56/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
33,,The Vampire Diaries,TV,2009,16+,7.7/10,87/100,guid+ Rent or Buy,1 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
34,,Victoria,TV,2016,16+,8.2/10,72/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
35,,Love Island,TV,2015,18+,5.2/10,57/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
36,,The Honourable Woman,TV,2014,18+,8.0/10,65/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
37,,Watchmen,TV,2019,18+,8.2/10,82/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
38,,Degrassi,TV,2001,16+,7.4/10,65/100,+ Rent or Buy,399 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
39,,Salem's Lot,TV,2004,16+,6.2/10,55/100,Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
40,,Columbo,TV,1971,7+,8.2/10,74/100,+ Rent or Buy,65 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
41,,Riviera,TV,2017,7+,6.7/10,60/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
42,,Insecure,TV,2016,18+,7.9/10,75/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
43,,Prime Suspect,TV,2011,16+,7.3/10,59/100,+ Rent or Buy,12 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
44,,RuPaul's Drag Race All Stars,TV,2012,16+,8.5/10,73/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
45,,The Pink Panther,TV,1964,all,7.6/10,65/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
46,,The Transformers,TV,1984,7+,8.0/10,68/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
47,,Vice Principals,TV,2016,18+,8.0/10,73/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
48,,The Andy Griffith Show,TV,1960,all,8.3/10,68/100,dove+ Rent or Buy,14 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
49,,Hawaii Five-0,TV,2010,16+,7.3/10,78/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
0,,Defending Jacob,TV,2020,18+,7.9/10,78/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
1,,Sailor Moon Crystal,TV,2014,16+,7.9/10,60/100,+ Rent or Buy,39 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
2,,Chappelle's Show,TV,2003,18+,8.8/10,82/100,+ Rent or Buy,3 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
3,,Supernatural,TV,2005,16+,8.4/10,90/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
4,,When They See Us,TV,2019,18+,8.9/10,86/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
5,,Below Deck,TV,2013,16+,7.3/10,64/100,+ Rent or Buy,100 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
6,,From the Earth to the Moon,TV,1998,7+,8.6/10,65/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
7,,Fresh Off the Boat,TV,2015,7+,7.8/10,75/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
8,,Sports Night,TV,1998,7+,8.3/10,74/100,+ Rent or Buy,45 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
9,,Jersey Shore: Family Vacation,TV,2018,16+,6.7/10,59/100,+ Rent or Buy,1 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
10,,Robot Chicken,TV,2005,18+,7.7/10,73/100,+ Rent or Buy,6 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
11,,Rosemary's Baby,TV,2014,16+,5.5/10,54/100,+ Rent or Buy,2 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
12,,The Pretender,TV,1996,16+,7.5/10,67/100,Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
13,,Star Trek: Deep Space Nine,TV,1993,7+,8.0/10,81/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
14,,The Resident,TV,2018,16+,7.7/10,75/100,+ Rent or Buy,4 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
15,,Hemingway,TV,2021,N/A,8.1/10,62/100,,3 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
16,,Hell on Wheels,TV,2011,16+,8.3/10,77/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
17,,The Act,TV,2019,18+,8.0/10,78/100,Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
18,,10 Things I Hate About You,TV,2009,16+,7.3/10,67/100,+ Rent or Buy,20 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
19,,MythBusters,TV,2003,7+,8.3/10,73/100,moto+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
20,,90 Day: The Single Life,TV,2021,18+,6.4/10,60/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
21,,Duck Dynasty,TV,2012,7+,6.2/10,61/100,+ Rent or Buy,131 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
22,,Prison Break,TV,2005,16+,8.3/10,88/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
23,,Desperate Housewives,TV,2004,7+,7.5/10,80/100,+ Rent or Buy,178 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
24,,Forensic Files,TV,1996,16+,8.8/10,67/100,+ Rent or Buy,400 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
25,,The Haunting of Bly Manor,TV,2020,N/A,7.4/10,74/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
26,,Ghost Adventures,TV,2008,13+,7.5/10,67/100,+ Rent or Buy,64 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
27,,One Tree Hill,TV,2003,16+,7.7/10,73/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
28,,The New Batman Adventures,TV,1997,all,8.5/10,67/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
29,,The Jetsons,TV,1962,7+,7.0/10,64/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
30,,Patriot,TV,2015,18+,8.3/10,76/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
31,,Berlin Station,TV,2016,18+,7.6/10,65/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
32,,Parenthood,TV,2010,7+,8.2/10,79/100,+ Rent or Buy,103 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
33,,Jason and the Argonauts,TV,2000,N/A,6.0/10,44/100,upfa,2 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
34,,Into the Night,TV,2020,18+,7.1/10,75/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
35,,Top of the Lake,TV,2013,18+,7.5/10,75/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
36,,Innocent,TV,2018,N/A,7.4/10,61/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
37,,General Hospital,TV,1963,16+,6.5/10,61/100,+ Rent or Buy,5 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
38,,Queen Sugar,TV,2016,16+,7.7/10,73/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
39,,G.I. Joe,TV,1983,7+,7.7/10,62/100,+ Rent or Buy,100 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
40,,Babylon Berlin,TV,2017,18+,8.4/10,72/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
41,,Red Dwarf,TV,1989,16+,8.4/10,71/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
42,,The Newsroom,TV,2012,16+,8.6/10,82/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
43,,Slasher,TV,2016,18+,6.7/10,67/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
44,,Ninjago: Masters of Spinjitzu,TV,2012,all,7.1/10,68/100,+ Rent or Buy,78 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
45,,Boy Meets World,TV,1993,all,8.0/10,73/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
46,,Scandal,TV,2012,16+,7.7/10,79/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
47,,Steins;Gate,TV,2011,16+,8.8/10,82/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
48,,Alias Grace,TV,2017,18+,7.7/10,79/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
49,,The Hunger,TV,1997,18+,6.3/10,52/100,+ Rent or Buy,44 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
0,,The Brokenwood Mysteries,TV,2014,N/A,7.9/10,64/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
1,,Orange Is the New Black,TV,2013,18+,8.0/10,86/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
2,,Swamp Thing,TV,2019,18+,7.5/10,69/100,+ Rent or Buy,10 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
3,,Lost Gold of World War II,TV,2019,7+,6.5/10,48/100,+ Rent or Buy,15 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
4,,The Other Two,TV,2019,18+,7.5/10,70/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
5,,Call Me Kat,TV,2021,7+,5.0/10,56/100,+ Rent or Buy,5 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
6,,Crazy Ex-Girlfriend,TV,2015,16+,7.8/10,75/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
7,,The Life & Times of Tim,TV,2008,18+,8.1/10,61/100,Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
8,,Finding Your Roots,TV,2012,7+,8.4/10,59/100,+ Rent or Buy,4 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
9,,The Wonder Years,TV,1988,7+,8.3/10,72/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
10,,Imposters,TV,2017,16+,7.8/10,75/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
11,,YOU,TV,2018,18+,7.7/10,85/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
12,,48 Hours,TV,1988,16+,7.4/10,61/100,cbs_,80 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
13,,Mr Selfridge,TV,2013,16+,7.7/10,62/100,Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
14,,Good Times,TV,1974,7+,7.3/10,61/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
15,,Studio 60 on the Sunset Strip,TV,2006,7+,8.2/10,73/100,Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
16,,Vincenzo,TV,2021,N/A,8.6/10,69/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
17,,Sexify,TV,2021,N/A,6.6/10,67/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
18,,The Looming Tower,TV,2018,18+,8.0/10,72/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
19,,The Legend of Korra,TV,2012,7+,8.4/10,83/100,+ Rent or Buy,1 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
20,,Daria,TV,1997,16+,8.0/10,69/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
21,,The Curse of Oak Island,TV,2014,7+,7.0/10,66/100,+ Rent or Buy,111 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
22,,Carnival Row,TV,2019,18+,7.9/10,78/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
23,,Devs,TV,2020,18+,7.7/10,77/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
24,,B Positive,TV,2020,16+,5.9/10,64/100,+ Rent or Buy,18 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
25,,The Muppet Show,TV,1976,all,8.4/10,79/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
26,,Ghost Whisperer,TV,2005,7+,6.4/10,68/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
27,,Undone,TV,2019,18+,8.2/10,79/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
28,,Are You Afraid of the Dark?,TV,2019,7+,7.2/10,68/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
29,,The Owl House,TV,2020,7+,8.1/10,74/100,+ Rent or Buy,4 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
30,,Descendants of the Sun,TV,2016,16+,8.3/10,69/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
31,,Who's the Boss?,TV,1984,all,6.5/10,68/100,,121 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
32,,Night Stalker,TV,2005,7+,6.4/10,49/100,+ Rent or Buy,10 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
33,,Step by Step,TV,1991,all,6.5/10,61/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
34,,Angel,TV,1999,7+,7.9/10,80/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
35,,"Magnum, P.I.",TV,1980,7+,7.5/10,70/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
36,,American Greed,TV,2007,16+,8.3/10,57/100,+ Rent or Buy,89 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
37,,Intervention,TV,2005,16+,7.8/10,63/100,+ Rent or Buy,50 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
38,,The Knick,TV,2014,18+,8.5/10,81/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
39,,Stargate Universe,TV,2009,16+,7.6/10,75/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
40,,Boruto: Naruto Next Generations,TV,2017,16+,7.0/10,72/100,+ Rent or Buy,154 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
41,,Roseanne,TV,1988,7+,7.0/10,72/100,+ Rent or Buy,229 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
42,,Blackadder,TV,1983,7+,8.0/10,71/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
43,,Blue Mountain State,TV,2010,18+,8.3/10,70/100,Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
44,,Motherland: Fort Salem,TV,2020,16+,7.2/10,71/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
45,,Barney Miller,TV,1975,7+,8.2/10,64/100,+ Rent or Buy,79 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
46,,Sekirei,TV,2008,18+,7.4/10,67/100,+ Rent or Buy,12 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
47,,Home Town,TV,2016,all,8.0/10,59/100,+ Rent or Buy,16 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
48,,Borgen,TV,2010,18+,8.5/10,79/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
49,,It's a Sin,TV,2021,N/A,8.8/10,73/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
0,,MacGyver,TV,1985,7+,7.7/10,74/100,+ Rent or Buy,80 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
1,,The Mick,TV,2017,16+,7.8/10,66/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
2,,60 Days In,TV,2016,16+,7.7/10,64/100,+ Rent or Buy,74 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
3,,The Shield,TV,2002,18+,8.7/10,84/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
4,,Rules of Engagement,TV,2007,16+,7.3/10,67/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
5,,MacGyver,TV,2016,16+,5.4/10,65/100,+ Rent or Buy,5 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
6,,Star Trek: Voyager,TV,1995,7+,7.8/10,79/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
7,,Ink Master: Redemption,TV,2015,16+,N/A,53/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
8,,Prime Suspect,TV,1991,18+,8.4/10,74/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
9,,Jessie,TV,2011,all,6.0/10,60/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
10,,Workaholics,TV,2011,16+,8.1/10,78/100,+ Rent or Buy,1 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
11,,Fullmetal Alchemist: Brotherhood,TV,2009,16+,9.1/10,89/100,,64 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
12,,Amphibia,TV,2019,7+,8.0/10,65/100,+ Rent or Buy,4 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
13,,Being Mary Jane,TV,2014,16+,7.5/10,68/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
14,,Total Wipeout,TV,2009,N/A,6.0/10,49/100,,69 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
15,,Primal,TV,2019,16+,8.7/10,78/100,+ Rent or Buy,5 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
16,,America's Got Talent,TV,2006,7+,5.8/10,59/100,,41 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
17,,Little Fires Everywhere,TV,2020,18+,7.7/10,76/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
18,,Beauty and the Beast,TV,2012,7+,7.0/10,68/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
